Word,Type,IPA,Definition,Example,Group
addition,(noun),/əˈdɪʃn/ /əˈdɪʃn/,a thing that is added to something elsethe act of adding something to something elsea new part that is added to a buildingthe process of adding two or more numbers together to find their totalused when you want to mention another person or thing after something else,"all of these technologies are fairly recent additions.
the latest addition to our range of cars
this is a welcome addition to the literature of western art history.
add salt, tasting with every addition.",Oxford 5000
additional,(adjective),/əˈdɪʃənl/ /əˈdɪʃənl/,more than was first mentioned or is usual,"additional resources/funds/security/funding/costs
the government provided an additional £25 million to expand the service.
he provided additional information about this incident.",Oxford 5000
additionally,(adverb),/əˈdɪʃənəli/ /əˈdɪʃənəli/,in a way that is more than was first mentioned or is usual,"additionally, the bus service will run on sundays, every two hours.",Oxford 5000
address,(noun),/əˈdres/ /əˈdres/,"details of where somebody lives or works and where letters, etc. can be senta series of words and symbols that tells you where you can find something using a computer or phone, for example on the interneta formal speech that is made in front of an audiencethe correct title, etc. to use when you talk to somebody","what's your name and address?
i'll give you my address and phone number.
is that your home address?
please note my change of address.",Oxford 5000
address,(noun),/əˈdres/ /əˈdres/,"details of where somebody lives or works and where letters, etc. can be senta series of words and symbols that tells you where you can find something using a computer or phone, for example on the interneta formal speech that is made in front of an audiencethe correct title, etc. to use when you talk to somebody","what's your name and address?
i'll give you my address and phone number.
is that your home address?
please note my change of address.",Oxford 5000
adequate,(adjective),/ˈædɪkwət/ /ˈædɪkwət/,"enough in quantity, or good enough in quality, for a particular purpose or need","they'll need an adequate supply of hot water.
the room was small but adequate.
there is a lack of adequate provision for disabled students.
he didn't give an adequate answer to the question.",Oxford 5000
adequately,(adverb),/ˈædɪkwətli/ /ˈædɪkwətli/,"in a way that is enough in quantity, or good enough in quality, for a particular purpose or need",are you adequately insured?,Oxford 5000
adhere,(verb),/ədˈhɪə(r)/ /ədˈhɪr/,to stick to something,"once in the bloodstream, the bacteria adhere to the surface of the red cells.
clean the surface first, or the paint will not adhere.
there was oil adhering to the bird’s feathers.
the tiles may not adhere properly if you do not use the correct glue.",Oxford 5000
adjacent,(adjective),/əˈdʒeɪsnt/ /əˈdʒeɪsnt/,next to something,"the planes landed on adjacent runways.
numbers that are adjacent in the sequence
our farm land was adjacent to the river.
the vineyards of verzy lie adjacent to those of verzenay.",Oxford 5000
adjust,(verb),/əˈdʒʌst/ /əˈdʒʌst/,to change something slightly to make it more suitable for a new set of conditions or to make it work betterto get used to a new situation by changing the way you behave and/or thinkto move something slightly so that it looks neater or feels more comfortableused to acknowledge and apologize for something that causes problems or difficulties and ask people to accept and adapt to the situation,"watch out for sharp bends and adjust your speed accordingly.
this button is for adjusting the volume.
the brakes need to be adjusted.
adjust your language to the age of your audience.",Oxford 5000
adjustment,(noun),/əˈdʒʌstmənt/ /əˈdʒʌstmənt/,a small change made to something in order to correct or improve ita change in the way a person behaves or thinks,"i've made a few adjustments to the design.
some adjustment of the lens may be necessary.
she went through a period of emotional adjustment after her marriage broke up.
the process of adjustment to life in another country can be very difficult.",Oxford 5000
administer,(verb),/ədˈmɪnɪstə(r)/ /ədˈmɪnɪstər/,"to manage and organize the affairs of a company, an organization, a country, etc.to make sure that something is done fairly and in the correct wayto give or to provide something, especially in a formal wayto give drugs, medicine, etc. to somebodyto kick or to hit somebody/something","to administer a charity/fund/school
the high cost of administering medical services
the pension funds are administered by commercial banks.
to administer justice/the law",Oxford 5000
administration,(noun),/ədˌmɪnɪˈstreɪʃn/ /ədˌmɪnɪˈstreɪʃn/,"the activities that are done in order to plan, organize and run a business, school or other institutionthe government of a country, especially the USthe management of public affairsthe process or act of organizing the way that something is donethe people who plan, organize and run a business, an institution, etc.the act of giving a drug to somebodya situation in which the financial affairs of a business that cannot pay its debts are managed by an independent administrator","administration costs are passed on to the customer.
the day-to-day administration of a company
i work in the sales administration department.
under the trump administration",Oxford 5000
